brand,3G,4G,5G,Announced,Weight,Length,Width,Diameter,Display Type,Display Size,ppi,body ratio,OS,battery_capacity,Price,CPU,pixel,Loudspeaker,3.5mm jack,Chipset,RAM,Storage,Micro-SIM,Mini-SIM,Nano-SIM,eSIM,ratio_1,ratio_2
13,True,True,False,2017,180.0,165.1,83.8,9.4,1,6.0,367.0,71.7,0,3990.0,120.0,8.0,2073600.0,True,True,6,2.0,16.0,False,False,True,False,16.0,9.0
9,True,False,False,2011,125.5,119.0,62.4,12.5,7,3.7,252.0,52.5,1,1300.0,130.0,5.847807757166947,384000.0,True,True,6,0.5,8.0,True,False,False,False,5.0,3.0
7,True,True,False,2015,150.0,152.6,76.2,8.0,1,5.5,401.0,71.7,0,3000.0,150.0,8.0,2073600.0,True,True,4,2.0,16.0,True,False,False,False,16.0,9.0
12,True,True,True,2021,207.0,163.7,76.2,8.3,6,6.67,395.0,86.1,0,5160.0,220.0,8.0,2592000.0,False,True,4,6.0,128.0,False,False,True,False,20.0,9.0
10,True,True,True,2023,202.0,158.2,76.7,8.2,6,6.4,403.0,82.9,0,5000.0,297.74,8.0,2527200.0,False,False,1,4.0,128.0,False,False,False,True,5.0,9.0
1,True,True,False,2015,143.0,138.3,67.1,7.1,1,4.7,326.0,65.6,2,1715.0,230.0,2.0,1000500.0,True,True,0,2.0,16.0,False,False,True,False,16.0,9.0
10,True,True,True,2022,674.0,242.9,170.2,10.2,7,10.1,224.0,71.5,0,7600.0,830.0,8.0,2304000.0,True,True,6,4.0,64.0,False,False,True,False,16.0,10.0
7,True,True,False,2016,142.0,141.0,71.0,8.8,1,5.0,294.0,68.8,0,2300.0,110.0,4.0,921600.0,True,True,4,1.0,16.0,True,False,False,False,16.0,9.0
2,True,False,False,2014,160.0,148.2,72.8,10.8,1,5.0,220.0,63.9,0,2500.0,100.0,2.0,518400.0,True,True,2,1.0,1.0,True,False,False,False,16.0,9.0
10,True,False,False,2014,132.0,136.6,70.7,8.6,6,4.8,306.0,65.8,0,2100.0,270.0,4.0,921600.0,True,True,6,1.5,16.0,True,False,False,False,16.0,9.0
3,True,False,False,2014,152.0,150.6,75.0,9.5,1,5.5,401.0,73.8,0,2500.0,290.0,4.0,2073600.0,True,True,6,2.0,16.0,True,False,False,False,16.0,9.0
10,True,True,False,2020,150.0,141.7,67.5,8.6,2,5.3,311.0,74.5,0,3000.0,150.0,4.0,1065600.0,True,True,4,1.0,16.0,False,False,True,False,5.0,9.0
5,True,True,False,2019,163.5,163.5,77.3,8.8,1,6.59,391.0,84.3,0,4000.0,190.0,8.0,2527200.0,True,True,3,4.0,128.0,False,False,True,False,5.0,9.0
13,True,True,False,2015,149.0,134.4,67.0,9.6,1,4.5,218.0,62.0,0,2000.0,110.0,4.0,409920.0,True,True,6,1.0,8.0,True,False,False,False,16.0,9.0
7,True,True,False,2017,500.0,247.0,175.0,7.6,1,10.1,224.0,68.4,0,7000.0,230.0,8.0,2304000.0,False,True,6,2.0,32.0,False,False,True,False,16.0,10.0
10,True,False,False,2015,137.0,141.6,70.0,7.9,6,5.0,294.0,69.5,1,2600.0,110.0,4.0,921600.0,True,True,7,1.0,8.0,True,False,False,False,16.0,9.0
2,True,True,False,2017,144.0,155.7,75.9,7.9,1,5.5,267.0,70.6,0,3000.0,180.0,4.0,921600.0,True,True,6,2.0,16.0,False,False,True,False,16.0,9.0
13,True,True,False,2019,145.0,147.0,71.9,9.4,7,5.0,196.0,65.2,0,2200.0,40.0,4.0,409920.0,True,True,6,2.0,16.0,False,False,True,False,16.0,9.0
11,True,True,False,2017,143.0,145.0,67.0,8.0,1,5.0,294.0,70.9,0,2300.0,140.0,8.0,921600.0,True,True,4,3.0,32.0,False,False,True,False,16.0,9.0
10,True,True,False,2016,525.0,254.2,155.3,8.2,2,10.1,224.0,74.9,0,7300.0,220.0,8.0,2304000.0,True,True,1,2.0,16.0,False,False,True,False,16.0,10.0
2,True,True,False,2017,181.0,154.0,76.9,8.9,1,5.5,267.0,70.4,0,5000.0,270.0,8.0,921600.0,True,True,6,3.0,32.0,False,False,True,False,16.0,9.0
13,True,True,False,2019,165.0,158.0,75.2,7.9,1,6.3,400.0,83.4,0,3200.0,160.0,8.0,2462400.0,True,True,4,3.0,64.0,False,False,True,False,19.0,9.0
9,True,True,False,2014,167.0,137.0,71.0,9.8,0,5.0,441.0,70.9,1,2420.0,370.0,4.0,2073600.0,True,True,6,2.0,32.0,False,False,True,False,16.0,9.0
8,True,True,False,2020,191.7,165.8,76.5,8.3,1,6.55,268.0,81.7,0,4000.0,220.0,8.0,1152000.0,True,True,4,3.0,32.0,False,False,True,False,20.0,9.0
11,True,False,False,2012,144.0,128.0,64.0,10.6,2,4.3,342.0,62.2,0,1750.0,240.0,2.0,921600.0,True,True,6,1.0,32.0,True,False,False,False,16.0,9.0
3,True,True,False,2015,207.0,164.0,82.2,9.3,0,6.0,490.0,73.6,0,3500.0,310.0,8.0,3686400.0,True,True,4,3.0,64.0,True,False,False,False,16.0,9.0
4,True,True,False,2015,148.0,157.7,78.9,7.9,1,5.5,401.0,67.0,0,2800.0,130.0,8.0,2073600.0,False,True,4,2.0,16.0,False,False,True,False,16.0,9.0
8,True,True,False,2019,167.0,151.9,71.8,8.4,3,6.1,564.0,83.5,0,3500.0,350.0,8.0,4492800.0,True,True,6,6.0,128.0,False,False,True,False,5.0,9.0
5,True,True,True,2020,197.0,163.5,76.5,9.0,1,6.63,397.0,84.8,0,4200.0,280.0,8.0,2592000.0,True,True,4,6.0,128.0,False,False,True,False,20.0,9.0
10,True,True,False,2018,170.0,151.7,75.0,8.0,2,5.5,401.0,73.3,0,3300.0,170.0,8.0,2073600.0,True,True,1,3.0,32.0,False,False,True,False,16.0,9.0
10,True,False,False,2011,102.0,110.5,57.5,12.2,7,3.2,180.0,48.0,0,1350.0,110.0,5.847807757166947,153600.0,True,True,6,0.271484375,0.154296875,False,True,False,False,3.0,2.0
6,True,True,False,2022,191.0,164.2,75.8,8.4,1,6.6,267.0,84.1,0,5000.0,180.0,8.0,1160640.0,True,True,7,8.0,128.0,False,False,True,False,20.0,9.0
13,True,False,False,2014,120.0,126.0,65.0,11.0,1,4.0,233.0,55.6,0,1400.0,60.0,5.847807757166947,384000.0,True,True,6,0.25,0.5,False,True,False,False,5.0,3.0
2,True,True,False,2017,144.0,155.7,75.9,7.9,1,5.5,267.0,70.6,0,3000.0,150.0,8.0,921600.0,True,True,6,3.0,32.0,False,False,True,False,16.0,9.0
10,True,True,False,2019,653.0,243.5,170.2,9.9,2,10.1,224.0,71.4,0,7600.0,600.0,8.0,2304000.0,True,True,6,4.0,64.0,False,False,True,False,16.0,10.0
12,True,True,True,2022,199.0,162.8,75.4,8.6,3,6.67,526.0,87.5,0,5500.0,350.0,8.0,4608000.0,False,False,6,8.0,128.0,False,False,True,False,20.0,9.0
5,True,True,False,2014,153.0,133.0,68.0,9.5,1,4.5,218.0,61.7,0,2000.0,130.0,4.0,409920.0,True,True,6,1.0,4.0,True,False,False,False,16.0,9.0
12,True,True,False,2020,204.0,157.8,74.2,9.7,0,6.47,398.0,87.8,0,5260.0,148.75,8.0,2527200.0,True,True,6,6.0,64.0,False,False,True,False,5.0,9.0
9,True,False,False,2014,128.7,115.5,63.0,10.4,1,4.0,233.0,62.6,0,1500.0,120.0,2.0,384000.0,True,True,6,0.75,4.0,True,False,False,False,5.0,3.0
4,True,False,False,2010,185.0,117.5,59.0,15.5,7,3.6,259.0,53.2,1,1500.0,90.0,5.847807757166947,384000.0,True,True,6,0.5625,8.0,False,True,False,False,5.0,3.0
1,True,True,False,2017,202.0,158.4,78.1,7.5,1,5.5,401.0,67.4,2,2691.0,340.0,6.0,2073600.0,False,False,0,3.0,64.0,False,False,True,False,16.0,9.0
4,True,True,False,2012,141.7,141.0,70.5,9.7,2,5.0,441.0,69.3,0,2020.0,280.0,4.0,2073600.0,True,True,6,2.0,16.0,True,False,False,False,16.0,9.0
11,True,True,False,2016,153.0,143.0,69.0,7.7,1,5.0,441.0,69.8,0,2620.0,150.0,6.0,2073600.0,False,True,6,3.0,32.0,False,False,True,False,16.0,9.0
8,True,True,False,2020,173.6,166.2,76.3,8.4,1,6.52,269.0,80.9,0,4000.0,140.0,8.0,1152000.0,True,True,4,4.0,128.0,False,False,True,False,20.0,9.0
4,True,False,False,2011,120.0,109.1,58.9,12.3,7,3.4,170.0,53.6,0,1520.0,130.0,5.847807757166947,153600.0,True,True,6,0.5,0.5,False,True,False,False,3.0,2.0
10,True,True,False,2021,196.0,164.2,75.9,9.1,2,6.5,270.0,81.8,0,5000.0,105.0,8.0,1152000.0,True,True,7,2.0,32.0,False,False,True,False,20.0,9.0
